FID,start,end,Enumerator,agf,plotID,transect,County,localname,genus,species,newspecies,dbh,height,canopyd,latitude,longitude,altitude,accuracy,__version_,_version_,key,KEY,date
3020,2024-08-30T10:55:01.976+03:00,2024-08-30T10:56:42.621+03:00,sarah_mwangi,cropland_agroforestry,159,4,Nyeri,Murray red gum,Eucalyptus,camaldulensi,no,22,580,200,-0.5606386,37.0345203,1723.0,4.98, , ,uuid:c1be7315-8366-409e-b7fd-d25916ef058b,uuid:c1be7315-8366-409e-b7fd-d25916ef058b,2024-08-30
1362,2024-08-30T11:01:33.997+03:00,2024-08-30T11:02:49.979+03:00,sarah_mwangi,cropland_agroforestry,159,4,Nyeri,Banana,Musa,acuminata,no,40,530,300,-0.5605996,37.0344554,1722.9,5.0, , ,uuid:f4e9e2cb-859d-4898-90a3-3bc518bcc5fc,uuid:f4e9e2cb-859d-4898-90a3-3bc518bcc5fc,2024-08-30
1384,2024-08-30T10:59:16.638+03:00,2024-08-30T11:01:30.519+03:00,sarah_mwangi,cropland_agroforestry,159,4,Nyeri,Banana,Musa,acuminata,no,50,620,400,-0.5605981,37.0344715,1722.9,4.72, , ,uuid:9f2668ff-6b19-4208-acef-f3cdbff21454,uuid:9f2668ff-6b19-4208-acef-f3cdbff21454,2024-08-30
3027,2024-08-30T11:01:41.017+03:00,2024-08-30T11:04:40.253+03:00,judy_akinyi,cropland_agroforestry,159,4,Nyeri,Murray red gum,Eucalyptus,camaldulensi,no,75,1200,300,-0.5605834,37.0342775,1733.7,5.0, , ,uuid:15c42cdc-d35b-4a72-86b2-f97325053a47,uuid:15c42cdc-d35b-4a72-86b2-f97325053a47,2024-08-30
3028,2024-08-30T11:07:19.324+03:00,2024-08-30T11:09:16.590+03:00,judy_akinyi,cropland_agroforestry,159,4,Nyeri,Murray red gum,Eucalyptus,camaldulensi,no,20,800,350,-0.5605752,37.0343836,1733.8,4.92, , ,uuid:5ed21037-21fc-4d0d-a3ef-2669f3cc9e5a,uuid:5ed21037-21fc-4d0d-a3ef-2669f3cc9e5a,2024-08-30
2204,2024-08-30T11:12:02.582+03:00,2024-08-30T11:13:55.271+03:00,judy_akinyi,cropland_agroforestry,159,4,Nyeri,Grevillea,Grevillea,robusta,no,25,1000,200,-0.5605607,37.0343936,1733.9,4.94, , ,uuid:6ee9eb03-f382-4bab-8931-f208014a1815,uuid:6ee9eb03-f382-4bab-8931-f208014a1815,2024-08-30
1527,2024-08-30T10:46:33.536+03:00,2024-08-30T10:48:01.605+03:00,henry_oindi,cropland_agroforestry,159,4,Nyeri,Black wattle,Acacia,mearnsii,no,8,400,160,-0.5605583,37.034635,1723.1,5.0, , ,uuid:e38f70e5-bf87-4876-986b-baa372907fbc,uuid:e38f70e5-bf87-4876-986b-baa372907fbc,2024-08-30
2203,2024-08-30T11:04:50.727+03:00,2024-08-30T11:07:16.428+03:00,judy_akinyi,cropland_agroforestry,159,4,Nyeri,Grevillea,Grevillea,robusta,no,20,1000,200,-0.5605339,37.0343597,1733.7,5.0, , ,uuid:765e9873-897a-47a8-b886-4bfc5fa7be87,uuid:765e9873-897a-47a8-b886-4bfc5fa7be87,2024-08-30
1482,2024-08-30T11:09:20.591+03:00,2024-08-30T11:11:32.240+03:00,judy_akinyi,cropland_agroforestry,159,4,Nyeri,Banana,Musa,acuminata,no,20,500,250,-0.5605205,37.0343478,1734.0,4.86, , ,uuid:e4c4b7c3-21a9-414e-bdc4-6f5bd66a40dc,uuid:e4c4b7c3-21a9-414e-bdc4-6f5bd66a40dc,2024-08-30
2391,2024-08-30T11:02:53.764+03:00,2024-08-30T11:04:55.631+03:00,sarah_mwangi,cropland_agroforestry,159,4,Nyeri,Grevillea,Grevillea,robusta,no,50,900,350,-0.5604665,37.034488,1723.0,4.86, , ,uuid:7cc6ba2d-cd1a-4aa5-8e5a-502f3bbdc38b,uuid:7cc6ba2d-cd1a-4aa5-8e5a-502f3bbdc38b,2024-08-30
2392,2024-08-30T11:04:59.008+03:00,2024-08-30T11:07:34.871+03:00,sarah_mwangi,cropland_agroforestry,159,4,Nyeri,Grevillea,Grevillea,robusta,no,20,800,220,-0.5604241,37.0344021,1723.0,4.75, , ,uuid:563f8190-d2ec-44e4-b369-a9a0d1bcb3ce,uuid:563f8190-d2ec-44e4-b369-a9a0d1bcb3ce,2024-08-30
3373,2024-11-12T17:10:14.803+03:00, ,sarah_mwangi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,50,700,100,-0.5573895,34.6423208,1376.5,4.983, , ,uuid:9b92e1af-a253-49ff-a1dc-02745d975a5e, ,2024-11-12
3384,2024-11-12T17:16:46.354+03:00, ,sarah_mwangi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,15,550,100,-0.5572333,34.642225,1376.4,4.4, , ,uuid:9f447504-caaa-42c2-aca8-d16fd91feaa0, ,2024-11-12
3378,2024-11-12T17:13:50.310+03:00, ,sarah_mwangi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,10,250,100,-0.5572283,34.6422083,1376.4,4.7, , ,uuid:897096cd-b507-454e-bbd6-b73f193aa94f, ,2024-11-12
3375,2024-11-12T17:12:04.274+03:00, ,sarah_mwangi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,15,400,100,-0.5572254,34.6422134,1376.7,4.62, , ,uuid:3dc38c17-4d23-4760-b4a5-b738000a8b7f, ,2024-11-12
3381,2024-11-12T17:15:16.055+03:00, ,sarah_mwangi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,18,600,100,-0.5572217,34.642215,1376.4,4.6, , ,uuid:03f442eb-459a-4d2d-b713-e9e3f5be92e4, ,2024-11-12
3372,2024-11-12T17:08:24.695+03:00, ,sarah_mwangi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,20,800,80,-0.5571404,34.6422475,1376.3,4.94, , ,uuid:13d9d433-3f55-4863-83ec-b6614f04e2f9, ,2024-11-12
3388,2024-11-12T17:17:52.491+03:00, ,judy_akinyi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,10,600,80,-0.5571321,34.6425355,1396.1,4.883, , ,uuid:1da52c18-a3a0-47a9-9743-60554b377c48, ,2024-11-12
3371,2024-11-12T17:06:13.247+03:00, ,judy_akinyi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,10,700,100,-0.5571282,34.6423923,1406.0,4.88, , ,uuid:c81e424d-1149-4cb2-aa33-2f3e5d6a6c24, ,2024-11-12
3383,2024-11-12T17:15:46.561+03:00, ,judy_akinyi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,10,650,80,-0.5570975,34.6425492,1394.3,4.88, , ,uuid:7c56f709-8dbe-46a1-ae8d-6df2b1e2195f, ,2024-11-12
3370,2024-11-12T17:05:39.171+03:00, ,sarah_mwangi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,40,700,150,-0.5570698,34.6422215,1377.4,4.56, , ,uuid:cca9342a-0541-4a9b-98f3-08dd07afee86, ,2024-11-12
3392,2024-11-12T17:20:12.882+03:00, ,judy_akinyi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,10,700,100,-0.5570387,34.6424214,1400.0,4.95, , ,uuid:db510918-0813-4747-9994-cabce1899a20, ,2024-11-12
3379,2024-11-12T17:14:14.731+03:00, ,juliet_onditi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,10,450,300,-0.5569867,34.6423767,1452.4,4.7, , ,uuid:205af770-fe20-4072-9a6a-eae770f63486, ,2024-11-12
3376,2024-11-12T17:12:42.738+03:00, ,juliet_onditi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,17,550,100,-0.5569798,34.6423813,1452.4,4.44, , ,uuid:832d22e9-fc0f-41e9-a378-c295eb68031c, ,2024-11-12
3387,2024-11-12T17:18:47.881+03:00, ,juliet_onditi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,6,500,100,-0.556965,34.6424217,1452.3,4.7, , ,uuid:e4206fe1-ba38-46a5-b678-1c5e5b48c29e, ,2024-11-12
3382,2024-11-12T17:15:33.552+03:00, ,juliet_onditi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,40,600,300,-0.5569624,34.6423971,1452.3,4.86, , ,uuid:6b24e288-560c-4311-bf2a-c4b65bbb8fcd, ,2024-11-12
3386,2024-11-12T17:17:28.217+03:00, ,juliet_onditi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,8,500,100,-0.55696,34.6424067,1452.3,4.8, , ,uuid:36f803fe-8c17-41cf-aeb1-e3f5239d8aa9, ,2024-11-12
3394,2024-11-12T17:23:13.742+03:00, ,juliet_onditi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,15,650,300,-0.5569245,34.6425129,1452.2,4.96, , ,uuid:45a00727-b03f-4f86-bc6d-060b802ec035, ,2024-11-12
3398,2024-11-12T17:26:46.908+03:00, ,juliet_onditi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,15,700,100,-0.5569065,34.6425715,1452.2,4.8, , ,uuid:0430a22b-138a-4e15-9037-44bf724ee8e6, ,2024-11-12
3391,2024-11-12T17:20:04.328+03:00, ,juliet_onditi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,15,500,100,-0.5569028,34.6424707,1452.2,4.716, , ,uuid:a863eac8-d1fb-4179-b1f6-2a4043c5c355, ,2024-11-12
3396,2024-11-12T17:23:00.739+03:00, ,judy_akinyi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,25,750,250,-0.5569025,34.6426241,1419.2,4.92, , ,uuid:bdc6c75c-e92a-4dea-9751-b4051818585c, ,2024-11-12
3393,2024-11-12T17:21:47.412+03:00, ,juliet_onditi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,5,350,100,-0.5569017,34.64247,1452.2,4.9, , ,uuid:a0b686fd-1f1e-4eb9-9259-f5c55c33e49e, ,2024-11-12
3377,2024-11-12T17:12:14.937+03:00, ,judy_akinyi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,8,650,80,-0.5568993,34.6423076,1393.9,4.72, , ,uuid:04c33a38-d80e-41b1-929b-f07d309a7850, ,2024-11-12
3397,2024-11-12T17:25:07.960+03:00, ,juliet_onditi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,5,400,100,-0.5568873,34.6425111,1452.1,4.8, , ,uuid:183765a6-d2bf-42a2-9a20-7316a11bc180, ,2024-11-12
3385,2024-11-12T17:16:05.468+03:00, ,david_makori,natural_forest_agroforestry,36,2,Homa Bay,Grevillea,Grevillea,robusta 2,no,25,1600,500,-0.5568815,34.6427041,1382.7,3.9, , ,uuid:a7c77e8b-445e-4fe2-853d-b40a5e0665fd, ,2024-11-12
3389,2024-11-12T17:18:30.727+03:00, ,david_makori,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,32,1700,550,-0.5568706,34.6427013,1383.3,4.26, , ,uuid:12a5ebd4-c2f6-41c5-8a71-c8fa421cded0, ,2024-11-12
3399,2024-11-12T17:26:19.254+03:00, ,judy_akinyi,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,16,700,200,-0.5568336,34.6425336,1419.1,4.85, , ,uuid:21772171-d419-464e-8d0e-b4536b595073, ,2024-11-12
3454,2024-11-13T17:08:05.309+03:00, ,judy_akinyi,pasture_agroforestry,35,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,20,600,450,-0.5568177,34.3429297,1265.0,4.0, , ,uuid:b74c0384-0dea-4fd9-b821-27421cdc3e8d, ,2024-11-13
3467,2024-11-13T17:16:11.121+03:00, ,judy_akinyi,pasture_agroforestry,35,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,12,500,300,-0.5567969,34.3430567,1263.7,4.86, , ,uuid:a7740122-737b-48c6-9203-239c5cfd5ff6, ,2024-11-13
3380,2024-11-12T17:13:29.946+03:00, ,david_makori,natural_forest_agroforestry,36,2,Homa Bay,Grevillea,Grevillea,robusta 2,no,20,1500,450,-0.5567935,34.6426282,1382.3,4.9, , ,uuid:e56bbfbb-cae3-46a0-a338-5daec785fea4, ,2024-11-12
3471,2024-11-13T17:18:14.440+03:00, ,judy_akinyi,pasture_agroforestry,35,2,Homa Bay,Grevillea,Grevillea,robusta 2,no,10,450,200,-0.5567916,34.3430586,1263.6,4.933, , ,uuid:1cc3dc2d-2ad2-43c6-ae9b-95a5d956b348, ,2024-11-13
3461,2024-11-13T17:14:25.836+03:00, ,juliet_onditi,pasture_agroforestry,35,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,60,770,250,-0.5567833,34.3432467,1268.8,4.9, , ,uuid:2986c150-24b3-4e38-be11-000041ffa998, ,2024-11-13
3456,2024-11-13T17:10:21.418+03:00, ,judy_akinyi,pasture_agroforestry,35,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,25,450,500,-0.5567697,34.3431024,1264.3,3.2, , ,uuid:3e49d777-be2b-44c5-9c4f-c327492f4a58, ,2024-11-13
3374,2024-11-12T17:09:40.385+03:00, ,david_makori,natural_forest_agroforestry,36,2,Homa Bay,Swamp mahogany,Eucalyptus,robusta 1,no,32,1600,600,-0.5567249,34.6426209,1382.3,4.94, , ,uuid:fd8fdf40-345b-474c-aa8b-2a9040b3dd09, ,2024-11-12
3459,2024-11-13T17:12:20.897+03:00, ,judy_akinyi,pasture_agroforestry,35,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,20,600,400,-0.5566047,34.3429713,1263.7,4.66, , ,uuid:e5699bea-9960-47ba-9f87-0c51b62350cd, ,2024-11-13
3465,2024-11-13T17:15:43.155+03:00, ,juliet_onditi,pasture_agroforestry,35,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,25,680,130,-0.55656,34.3434633,1269.6,4.2, , ,uuid:be5e833f-b600-44d4-9532-81bd13226ddc, ,2024-11-13
3455,2024-11-13T17:08:46.716+03:00, ,sarah_mwangi,pasture_agroforestry,35,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,40,450,400,-0.5565234,34.3428295,1225.5,4.7, , ,uuid:73986fa3-c99f-4505-b28c-9b8a27b487e0, ,2024-11-13
3458,2024-11-13T17:12:06.084+03:00, ,david_makori,pasture_agroforestry,35,2,Homa Bay,Scented-pod acacia,Acacia,nilotica,no,32,850,550,-0.5562666,34.3427868,1243.7,4.26, , ,uuid:acf0f612-9406-4bd5-b49d-c955cde75c6e, ,2024-11-13
3474,2024-11-13T17:19:42.050+03:00, ,sarah_mwangi,pasture_agroforestry,35,2,Homa Bay,Whistling thorn,Acacia,drepanolobium,no,30,350,90,-0.5562316,34.3433413,1225.6,5.0, , ,uuid:78c96645-3659-4178-adc0-452a861164aa, ,2024-11-13
3472,2024-11-13T17:19:36.695+03:00, ,david_makori,pasture_agroforestry,35,2,Homa Bay,Umbrella acacia,Acacia,tortilis,no,35,650,550,-0.5560249,34.3431039,1245.0,4.76, , ,uuid:dddfd945-dd19-47eb-9aed-211f45883779, ,2024-11-13
2242,2024-08-27T16:19:35.357+03:00,2024-08-27T16:21:22.772+03:00,david_makori,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,45,1250,650,-0.5512545,37.6379096,1134.1,4.76, , ,uuid:3952ccec-60c0-4104-bf95-ee4bcef07c46,uuid:3952ccec-60c0-4104-bf95-ee4bcef07c46,2024-08-27
2241,2024-08-27T16:07:54.081+03:00,2024-08-27T16:09:49.271+03:00,david_makori,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,25,650,350,-0.5511973,37.6383464,1133.5,4.18, , ,uuid:13c5dc49-8c59-448e-a315-c44992ccce26,uuid:13c5dc49-8c59-448e-a315-c44992ccce26,2024-08-27
2136,2024-08-27T16:15:53.886+03:00,2024-08-27T16:18:02.410+03:00,judy_akinyi,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,85,1200,650,-0.5511467,37.6382449,1119.0,4.9, , ,uuid:ae2ef1d4-779a-480e-9932-50d1775a834e,uuid:ae2ef1d4-779a-480e-9932-50d1775a834e,2024-08-27
1409,2024-08-27T16:21:30.072+03:00,2024-08-27T16:23:20.379+03:00,judy_akinyi,cropland_agroforestry,141,4,Embu,Banana,Musa,acuminata,no,80,600,450,-0.5510946,37.6380481,1118.7,4.96, , ,uuid:15b16b07-4960-4445-9be2-3018f2626833,uuid:15b16b07-4960-4445-9be2-3018f2626833,2024-08-27
2563,2024-08-27T16:13:22.921+03:00,2024-08-27T16:14:44.953+03:00,henry_oindi,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,20,680,300,-0.5510484,37.6382536,1118.1,5.0, , ,uuid:41112be8-7e49-40c1-b06e-61556f9f801b,uuid:41112be8-7e49-40c1-b06e-61556f9f801b,2024-08-27
2234,2024-08-27T16:09:21.269+03:00,2024-08-27T16:11:16.708+03:00,henry_oindi,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,16,600,100,-0.5510312,37.6383682,1117.6,4.74, , ,uuid:ffa71e28-1a9b-40d1-b220-ff2a443c9b15,uuid:ffa71e28-1a9b-40d1-b220-ff2a443c9b15,2024-08-27
2562,2024-08-27T16:11:22.571+03:00,2024-08-27T16:13:13.047+03:00,henry_oindi,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,13,700,80,-0.5510079,37.6382717,1117.9,4.48, , ,uuid:8f92a3ae-d877-43e3-9c7a-a295643e243c,uuid:8f92a3ae-d877-43e3-9c7a-a295643e243c,2024-08-27
2561,2024-08-27T16:06:08.882+03:00,2024-08-27T16:07:34.747+03:00,henry_oindi,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,18,700,200,-0.5509734,37.6381891,1116.3,4.96, , ,uuid:a6c49206-4462-489d-92f0-ef1a817c760a,uuid:a6c49206-4462-489d-92f0-ef1a817c760a,2024-08-27
2313,2024-08-27T16:04:44.054+03:00,2024-08-27T16:06:38.748+03:00,sarah_mwangi,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,20,730,270,-0.5509411,37.6382953,1111.8,4.7, , ,uuid:9d2c596b-b3b9-4a47-97c6-42fb6b8d3b11,uuid:9d2c596b-b3b9-4a47-97c6-42fb6b8d3b11,2024-08-27
2477,2024-08-27T16:17:22.236+03:00,2024-08-27T16:19:08.827+03:00,roy_spenser,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,6,800,350,-0.5508897,37.6379224,1128.4,4.78, , ,uuid:1fa82aaa-9593-4aa0-b51a-161d88de20d0,uuid:1fa82aaa-9593-4aa0-b51a-161d88de20d0,2024-08-27
2133,2024-08-27T16:00:19.672+03:00,2024-08-27T16:02:30.634+03:00,judy_akinyi,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,25,650,450,-0.5508373,37.6383886,1119.0,4.68, , ,uuid:62789252-b258-43d8-8632-75c5cc62f4dc,uuid:62789252-b258-43d8-8632-75c5cc62f4dc,2024-08-27
2134,2024-08-27T16:05:44.074+03:00,2024-08-27T16:07:43.379+03:00,judy_akinyi,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,110,1350,700,-0.5508326,37.638231,1120.4,4.78, , ,uuid:47be4553-b5ce-4833-a883-72f74506961c,uuid:47be4553-b5ce-4833-a883-72f74506961c,2024-08-27
2135,2024-08-27T16:07:51.114+03:00,2024-08-27T16:09:38.316+03:00,judy_akinyi,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,40,850,500,-0.5508058,37.6381387,1119.5,4.78, , ,uuid:8c33ebaa-fcbb-4f08-8634-ed8226bf700c,uuid:8c33ebaa-fcbb-4f08-8634-ed8226bf700c,2024-08-27
1376,2024-08-27T16:10:00.945+03:00,2024-08-27T16:12:34.354+03:00,roy_spenser,cropland_agroforestry,141,4,Embu,Banana,Musa,acuminata,no,15,600,500,-0.5507108,37.6379731,1128.7,4.95, , ,uuid:62033e5c-9ac5-48a1-b360-a75aebbad78a,uuid:62033e5c-9ac5-48a1-b360-a75aebbad78a,2024-08-27
2476,2024-08-27T16:07:25.649+03:00,2024-08-27T16:09:58.079+03:00,roy_spenser,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,13,1450,500,-0.5506866,37.6379627,1128.7,4.366, , ,uuid:08f0f09f-11d7-49f7-aa47-eab5feb2a032,uuid:08f0f09f-11d7-49f7-aa47-eab5feb2a032,2024-08-27
2314,2024-08-27T16:09:42.656+03:00,2024-08-27T16:12:46.683+03:00,sarah_mwangi,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,42,930,320,-0.5506662,37.6381175,1111.5,4.54, , ,uuid:a986ca60-5f42-4b4f-b70e-4ff343ca9384,uuid:a986ca60-5f42-4b4f-b70e-4ff343ca9384,2024-08-27
2315,2024-08-27T16:13:38.429+03:00,2024-08-27T16:15:33.745+03:00,sarah_mwangi,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,25,920,420,-0.5506513,37.6378418,1111.2,4.94, , ,uuid:289d1f0a-e13a-4aad-8f58-bcac8be6d6e7,uuid:289d1f0a-e13a-4aad-8f58-bcac8be6d6e7,2024-08-27
2474,2024-08-27T16:02:50.949+03:00,2024-08-27T16:04:55.004+03:00,roy_spenser,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,15,1400,300,-0.5506,37.638095,1129.0,4.7, , ,uuid:8b0c567b-f8a4-457b-ae51-d99d6ba508d4,uuid:8b0c567b-f8a4-457b-ae51-d99d6ba508d4,2024-08-27
2475,2024-08-27T16:05:01.196+03:00,2024-08-27T16:07:17.071+03:00,roy_spenser,cropland_agroforestry,141,4,Embu,Grevillea,Grevillea,robusta,no,12,1400,300,-0.5505963,37.6381602,1128.9,4.35, , ,uuid:7c022dc5-caa1-4434-b45b-d91a46316617,uuid:7c022dc5-caa1-4434-b45b-d91a46316617,2024-08-27
2253,2024-08-28T12:50:12.169+03:00,2024-08-28T12:52:12.211+03:00,david_makori,cropland_agroforestry,150,4,Kirinyaga,Grevillea,Grevillea,robusta,no,45,1050,350,-0.5504467,37.3987383,1387.7,4.8, , ,uuid:85981ef2-a010-4ae3-934c-93b58496b9e5,uuid:85981ef2-a010-4ae3-934c-93b58496b9e5,2024-08-28
2252,2024-08-28T12:48:17.976+03:00,2024-08-28T12:50:09.437+03:00,david_makori,cropland_agroforestry,150,4,Kirinyaga,Grevillea,Grevillea,robusta,no,45,1050,350,-0.5503615,37.3988622,1393.3,4.366, , ,uuid:36e922f9-6aba-490c-8676-d353e880bb76,uuid:36e922f9-6aba-490c-8676-d353e880bb76,2024-08-28
2251,2024-08-28T12:46:17.464+03:00,2024-08-28T12:48:14.187+03:00,david_makori,cropland_agroforestry,150,4,Kirinyaga,Grevillea,Grevillea,robusta,no,55,1150,350,-0.5503441,37.3989239,1390.5,4.6, , ,uuid:558c936b-e2e9-43d9-93a4-ee47fac1ff51,uuid:558c936b-e2e9-43d9-93a4-ee47fac1ff51,2024-08-28
1354,2024-08-28T12:52:52.751+03:00,2024-08-28T12:54:27.970+03:00,sarah_mwangi,cropland_agroforestry,150,4,Kirinyaga,Banana,Musa,acuminata,no,40,520,320,-0.5503268,37.3987214,1347.9,4.94, , ,uuid:d737705e-f7f1-4fd9-85be-b9b33164c143,uuid:d737705e-f7f1-4fd9-85be-b9b33164c143,2024-08-28
1415,2024-08-28T12:49:27.888+03:00,2024-08-28T12:50:54.052+03:00,roy_spenser,cropland_agroforestry,150,4,Kirinyaga,Banana,Musa,acuminata,no,10,150,200,-0.5503029,37.3989149,1402.1,3.866, , ,uuid:ee6ff1f4-3f44-4bf8-94bd-30066fbca05f,uuid:ee6ff1f4-3f44-4bf8-94bd-30066fbca05f,2024-08-28
1414,2024-08-28T12:48:47.394+03:00,2024-08-28T12:50:05.270+03:00,sarah_mwangi,cropland_agroforestry,150,4,Kirinyaga,Banana,Musa,acuminata,no,15,150,120,-0.5502972,37.3989717,1347.9,4.866, , ,uuid:1aa88055-0203-4757-bcf9-0aa57d86a787,uuid:1aa88055-0203-4757-bcf9-0aa57d86a787,2024-08-28
2321,2024-08-28T12:46:42.586+03:00,2024-08-28T12:48:43.525+03:00,sarah_mwangi,cropland_agroforestry,150,4,Kirinyaga,Grevillea,Grevillea,robusta,no,48,1100,300,-0.5502748,37.3989978,1347.9,4.783, , ,uuid:d8bd4645-a9d0-470a-b7ea-f4978dc12a34,uuid:d8bd4645-a9d0-470a-b7ea-f4978dc12a34,2024-08-28
2250,2024-08-28T12:44:37.509+03:00,2024-08-28T12:46:11.630+03:00,david_makori,cropland_agroforestry,150,4,Kirinyaga,Grevillea,Grevillea,robusta,no,45,950,350,-0.5502733,37.39905,1390.6,4.7, , ,uuid:70682b25-dfa7-44af-b6a3-f215dbfef419,uuid:70682b25-dfa7-44af-b6a3-f215dbfef419,2024-08-28
1416,2024-08-28T12:50:40.638+03:00,2024-08-28T12:52:23.731+03:00,judy_akinyi,cropland_agroforestry,150,4,Kirinyaga,Banana,Musa,acuminata,no,40,450,350,-0.5502637,37.3987362,1342.6,4.9, , ,uuid:1dbf4c40-3d96-4d4a-9867-a3aea50989f7,uuid:1dbf4c40-3d96-4d4a-9867-a3aea50989f7,2024-08-28
2247,2024-08-28T12:39:13.781+03:00,2024-08-28T12:40:44.971+03:00,david_makori,cropland_agroforestry,150,4,Kirinyaga,Grevillea,Grevillea,robusta,no,55,950,300,-0.5502517,37.3993833,1389.8,3.7, , ,uuid:65972326-ebae-4f1f-bc6a-4d741cce4f3a,uuid:65972326-ebae-4f1f-bc6a-4d741cce4f3a,2024-08-28
2248,2024-08-28T12:40:48.062+03:00,2024-08-28T12:42:48.295+03:00,david_makori,cropland_agroforestry,150,4,Kirinyaga,Grevillea,Grevillea,robusta,no,65,1050,550,-0.5502308,37.3992504,1390.7,2.7, , ,uuid:673f768a-e475-49e6-aabc-f77cce34b7a5,uuid:673f768a-e475-49e6-aabc-f77cce34b7a5,2024-08-28
1379,2024-08-28T12:47:47.744+03:00,2024-08-28T12:49:24.470+03:00,roy_spenser,cropland_agroforestry,150,4,Kirinyaga,Banana,Musa,acuminata,no,12,300,400,-0.5502233,37.3990799,1372.0,1.975, , ,uuid:8c9101f9-5599-4d3c-8775-621ca335601a,uuid:8c9101f9-5599-4d3c-8775-621ca335601a,2024-08-28
2249,2024-08-28T12:42:58.643+03:00,2024-08-28T12:44:34.329+03:00,david_makori,cropland_agroforestry,150,4,Kirinyaga,Grevillea,Grevillea,robusta,no,35,1050,250,-0.5502012,37.3991776,1390.7,4.1, , ,uuid:72952551-a861-4ae9-816d-b14fd6bd884b,uuid:72952551-a861-4ae9-816d-b14fd6bd884b,2024-08-28
